proc xmin xmax y yerr
qcd 200.0 270.0 0.0702973157167 0.0657090103471
qcd 270.0 350.0 0.0125974649563 0.0117717256795
qcd 350.0 475.0 0.0644507333636 0.0602487719557
qcd 475.0 1000.0 0.00112093624193 0.00104734710451
dibosons 200.0 270.0 0.846813499928 0.263159749326
dibosons 270.0 350.0 0.582364141941 0.180977965789
dibosons 350.0 475.0 0.208665311337 0.0648880359217
dibosons 475.0 1000.0 0.0315537601709 0.00980805525371
zll 200.0 270.0 0.343734294176 0.0525342889482
zll 270.0 350.0 0.0967291519046 0.0158068187293
zll 350.0 475.0 0.0166910663247 0.00350156795024
zll 475.0 1000.0 0.0013693573419 0.000255153384562
stop 200.0 270.0 2.63926625252 0.869803907723
stop 270.0 350.0 0.92994081974 0.30648523755
stop 350.0 475.0 0.217882379889 0.0718283294416
stop 475.0 1000.0 0.0108227701858 0.00356844799018
wjets 200.0 270.0 7.34433078766 0.817388156158
wjets 270.0 350.0 3.16087317467 0.492902061437
wjets 350.0 475.0 0.906219899654 0.234066854724
wjets 475.0 1000.0 0.0734705328941 0.0275379424172
ttbar 200.0 270.0 13.8765182495 1.02021596081
ttbar 270.0 350.0 4.38185405731 0.37991256009
ttbar 350.0 475.0 0.787386476994 0.118008946524
ttbar 475.0 1000.0 0.0397374145687 0.0244180088668
data 200.0 270.0 25.928571701 0.60861166869
data 270.0 350.0 9.69999980927 0.34820970693
data 350.0 475.0 2.22399997711 0.133386656004
data 475.0 1000.0 0.188571423292 0.0189521416592
