proc xmin xmax y yerr
dibosons 200.0 270.0 0.177431106567 0.065134929764
dibosons 270.0 350.0 0.0607513636351 0.0223193006864
dibosons 350.0 475.0 0.0162454247475 0.00596260958714
dibosons 475.0 1000.0 0.00079533632379 0.000291914847931
stop 200.0 270.0 0.018189560622 0.00462506456749
stop 270.0 350.0 0.0242554489523 0.00615988243023
stop 350.0 475.0 0.0026809964329 0.000682205014661
stop 475.0 1000.0 8.10328947409e-06 2.06946411162e-06
ttbar 200.0 270.0 0.0717013552785 0.00907221027271
ttbar 270.0 350.0 0.0144103094935 0.0021609261701
ttbar 350.0 475.0 0.00431272666901 0.000966048791121
ttbar 475.0 1000.0 6.71101041405e-09 9.22565173129e-10
zll 200.0 270.0 1.35590016842 0.134649134613
zll 270.0 350.0 0.50518143177 0.065027042229
zll 350.0 475.0 0.173144727945 0.0262627518425
zll 475.0 1000.0 0.0136775327846 0.00350056858027
