proc xmin xmax y yerr
qcd 200.0 270.0 7.00740528107 4.03031345104
qcd 270.0 350.0 1.1679610014 0.671632263337
qcd 350.0 475.0 0.17685213685 0.101711926209
qcd 475.0 1000.0 0.00871730968356 0.00501786757333
dibosons 200.0 270.0 24.7157268524 9.05970754391
dibosons 270.0 350.0 10.978512764 4.02482985617
dibosons 350.0 475.0 2.90821218491 1.06612826906
dibosons 475.0 1000.0 0.25068256259 0.091890259987
zll 200.0 270.0 10.3840808868 0.339464531148
zll 270.0 350.0 3.16105270386 0.123409620589
zll 350.0 475.0 0.557400643826 0.0253710142844
zll 475.0 1000.0 0.0213310495019 0.00121724030959
stop 200.0 270.0 13.0350828171 3.30153643358
stop 270.0 350.0 4.64421606064 1.17636639302
stop 350.0 475.0 1.00956571102 0.255751445807
stop 475.0 1000.0 0.0457685925066 0.0115959420221
wjets 200.0 270.0 280.156494141 10.5813741317
wjets 270.0 350.0 102.961448669 4.35721762814
wjets 350.0 475.0 23.3485546112 1.123309616
wjets 475.0 1000.0 1.25356674194 0.0699102104303
ttbar 200.0 270.0 58.6319961548 6.11341957711
ttbar 270.0 350.0 18.5984783173 1.90277892225
ttbar 350.0 475.0 3.1087744236 0.306148278606
ttbar 475.0 1000.0 0.110777370632 0.00974917552286
