proc xmin xmax y yerr
qcd 200.0 270.0 0.00854734145105 0.00823116477292
qcd 270.0 350.0 5.98313898426e-10 5.76181396323e-10
qcd 350.0 475.0 5.98313898426e-10 5.76181396323e-10
qcd 475.0 1000.0 5.98313898426e-10 5.76181396323e-10
dibosons 200.0 270.0 0.00687671359628 0.00223732771876
dibosons 270.0 350.0 0.00778631167486 0.00254189786872
dibosons 350.0 475.0 1.10427489375e-09 3.59960056194e-10
dibosons 475.0 1000.0 1.10427489375e-09 3.59960056194e-10
zll 200.0 270.0 0.00841595418751 0.00240803598081
zll 270.0 350.0 0.0010669757612 0.000206504911412
zll 350.0 475.0 0.000225425639655 5.94542943593e-05
zll 475.0 1000.0 1.23659383462e-05 2.70982584001e-06
stop 200.0 270.0 0.192551583052 0.0634234843251
stop 270.0 350.0 0.061778023839 0.0202792693627
stop 350.0 475.0 0.0179745219648 0.00591157982228
stop 475.0 1000.0 0.000750905368477 0.00024616536216
wjets 200.0 270.0 0.109920173883 0.0225648986791
wjets 270.0 350.0 0.0621315687895 0.0116327275618
wjets 350.0 475.0 0.016660341993 0.00388205785537
wjets 475.0 1000.0 0.000454051274573 0.00011469304108
ttbar 200.0 270.0 4.1958937645 0.31235012275
ttbar 270.0 350.0 1.15264582634 0.107672553524
ttbar 350.0 475.0 0.176055043936 0.0335834076952
ttbar 475.0 1000.0 0.00844525918365 0.0059137107856
data 200.0 270.0 3.42857146263 0.221313334069
data 270.0 350.0 1.03750002384 0.113880419739
data 350.0 475.0 0.151999995112 0.0348711915483
data 475.0 1000.0 0.00571428565308 0.00329914439537
