proc xmin xmax y yerr
qcd 200.0 270.0 0.0730023831129 0.0685867408525
qcd 270.0 350.0 0.214309453964 0.201517097032
qcd 350.0 475.0 0.0612150505185 0.0575716802336
qcd 475.0 1000.0 0.00854256562889 0.0080442168072
dibosons 200.0 270.0 0.495269566774 0.155132378377
dibosons 270.0 350.0 0.278218358755 0.0871477769444
dibosons 350.0 475.0 0.169895663857 0.0532349598513
dibosons 475.0 1000.0 0.0257477220148 0.00806585363107
zll 200.0 270.0 0.103686004877 0.0162916746721
zll 270.0 350.0 0.0217676833272 0.00321791274474
zll 350.0 475.0 0.0183587800711 0.00318869501654
zll 475.0 1000.0 0.000775383843575 0.000156302027241
stop 200.0 270.0 1.36310124397 0.449752167167
stop 270.0 350.0 0.660696089268 0.217989345658
stop 350.0 475.0 0.155016511679 0.0511349610416
stop 475.0 1000.0 0.0113315870985 0.00373647834887
wjets 200.0 270.0 3.60250926018 0.419501356484
wjets 270.0 350.0 1.66792654991 0.261971714124
wjets 350.0 475.0 0.485327601433 0.14397301168
wjets 475.0 1000.0 0.0486897788942 0.0227722290661
ttbar 200.0 270.0 8.18761444092 0.582968585102
ttbar 270.0 350.0 2.70906496048 0.265633688392
ttbar 350.0 475.0 0.601460516453 0.0902358116927
ttbar 475.0 1000.0 0.0388070046902 0.0225108496018
data 200.0 270.0 14.928571701 0.461806567864
data 270.0 350.0 6.02500009537 0.274431230001
data 350.0 475.0 1.48800003529 0.109105453576
data 475.0 1000.0 0.173333331943 0.0181702705032
